article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
2000010802,PJ Masks,pj-masks,Pyjamashjältarna - Fem minuter till godnatt,sv-se,audio-play,tunes,145da6db-e587-48b9-b7d2-b6e2a7c386bc,https://tonies.com/de-de/audio-content/pj-masks/pyjamashjaltarna-fem-minuter-till-godnatt/,1,0,0,0
2000010803,PJ Masks,pj-masks,Pyjamashjältarna - Pyjamaspower!,sv-se,audio-play,tunes,79a58420-53a5-4bb8-8036-89e59e3982b8,https://tonies.com/de-de/audio-content/pj-masks/pyjamashjaltarna-pyjamaspower/,1,0,0,0
2000010804,PJ Masks,pj-masks,Pyjamashjältarna - Bli en hjälte!,sv-se,audio-play,tunes,a52ed8d5-26da-4db1-b0a0-c307b324ef4a,https://tonies.com/de-de/audio-content/pj-masks/pyjamashjaltarna-bli-en-hjalte/,1,0,0,0
2000010805,PJ Masks,pj-masks,Pyjamashjältarna - Tre minuter till godnatt,sv-se,audio-play,tunes,64fad71f-b77b-4a3f-9013-7d8c7b4c9fa3,https://tonies.com/de-de/audio-content/pj-masks/pyjamashjaltarna-tre-minuter-till-godnatt/,1,0,0,0
2000010972,My Little Pony,my-little-pony,Prinsessan Twilight Sparkle och de bortglömda höstböckerna,sv-se,audio-play,tunes,ddd6f5da-ca31-4b24-b6ae-1f0ed1e52a1a,https://tonies.com/de-de/audio-content/my-little-pony/prinsessan-twilight-sparkle-och-de-bortglomda-host/,1,0,0,0
2000010973,My Little Pony,my-little-pony,Equestria Girls - Vänskapsspelen,sv-se,audio-play,tunes,8fe13019-68ad-4ee7-96fc-95efdedefedd,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-vanskapsspelen/,1,0,0,0
2000010974,My Little Pony,my-little-pony,Starlight Glimmer och det magiska rummet,sv-se,audio-play,tunes,dd43e5d0-ec78-4bc5-b0e5-1b70086a29a9,https://tonies.com/de-de/audio-content/my-little-pony/starlight-glimmer-och-det-magiska-rummet/,1,0,0,0
2000010975,My Little Pony,my-little-pony,Applejack och dagboken på vift,sv-se,audio-play,tunes,d0bf3653-3659-4183-a489-fd4a75805d9e,https://tonies.com/de-de/audio-content/my-little-pony/applejack-och-dagboken-pa-vift/,1,0,0,0
2000010976,My Little Pony,my-little-pony,Prinsessan Cadance och Hjärtats vårträdgård,sv-se,audio-play,tunes,65e83c6d-ea7c-45d7-b587-1861c756cf8a,https://tonies.com/de-de/audio-content/my-little-pony/prinsessan-cadance-och-hjartats-vartradgard/,1,0,0,0
2000010977,My Little Pony,my-little-pony,My Little Pony - Filmen,sv-se,audio-play,tunes,2a5e9b2e-e422-441c-96ac-31d92e936e0d,https://tonies.com/de-de/audio-content/my-little-pony/my-little-pony-filmen/,1,0,0,0
2000010978,My Little Pony,my-little-pony,Twilight Sparkles prinsessbesvärjelse och andra berättelser,sv-se,audio-play,tunes,a4671fa5-0539-4582-bfdd-ea030f75b0a0,https://tonies.com/de-de/audio-content/my-little-pony/twilight-sparkles-prinsessbesvarjelse-och-andra-be/,1,0,0,0
2000010979,My Little Pony,my-little-pony,Rainbow Dash och Daring Do-dubbelutmaningen,sv-se,audio-play,tunes,89331f96-235e-4789-bfde-2d5466dcd559,https://tonies.com/de-de/audio-content/my-little-pony/rainbow-dash-och-daring-do-dubbelutmaningen/,1,0,0,0
2000010980,My Little Pony,my-little-pony,Equestria Girls - Twilight Sparkle och tävlingsgnistan,sv-se,audio-play,tunes,3caab432-f00f-4de4-972c-847371f897dd,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-twilight-sparkle-och-tavlingsgnist/,1,0,0,0
2000010981,My Little Pony,my-little-pony,Pinkie Pie och det rockiga ponnypaloozapartyt!,sv-se,audio-play,tunes,8c7d165e-1ff1-4a14-b9bb-a8e5f5389b91,https://tonies.com/de-de/audio-content/my-little-pony/pinkie-pie-och-det-rockiga-ponnypaloozapartyt/,1,0,0,0
2000010982,My Little Pony,my-little-pony,Ponyvillemysterierna 3 - Gammelponnyns gåta,sv-se,audio-play,tunes,0dd6ba0e-1fef-47eb-8cfd-34262b87816b,https://tonies.com/de-de/audio-content/my-little-pony/ponyvillemysterierna-3-gammelponnyns-gata/,1,0,0,0
2000010983,My Little Pony,my-little-pony,Det bästa från Equestria - tio korta berättelser,sv-se,audio-play,tunes,1cad1b94-d6b6-4138-8f3f-603846af8354,https://tonies.com/de-de/audio-content/my-little-pony/det-basta-fran-equestria-tio-korta-berattelser/,1,0,0,0
2000010984,My Little Pony,my-little-pony,Equestria Girls - Pinkie Pie och kak-kalabaliken,sv-se,audio-play,tunes,3127e134-7b10-41b6-9565-518ef5077972,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-pinkie-pie-och-kak-kalabaliken/,1,0,0,0
2000010985,My Little Pony,my-little-pony,Bortom Equestria - Rainbow Dash kastar loss!,sv-se,audio-play,tunes,022c72b8-e48c-46f6-a007-b626b533055e,https://tonies.com/de-de/audio-content/my-little-pony/bortom-equestria-rainbow-dash-kastar-loss/,1,0,0,0
2000010986,My Little Pony,my-little-pony,My Little Pony - Daring Do och den märkta Maraporetjuven,sv-se,audio-play,tunes,1410badb-e9eb-4325-a5c6-f03b303d664a,https://tonies.com/de-de/audio-content/my-little-pony/my-little-pony-daring-do-och-den-markta-maraporetj/,1,0,0,0
2000010987,My Little Pony,my-little-pony,Fluttershy och Fina fluffiga vänners marknad,sv-se,audio-play,tunes,80532956-0744-4c86-a00e-dade64279d98,https://tonies.com/de-de/audio-content/my-little-pony/fluttershy-och-fina-fluffiga-vanners-marknad/,1,0,0,0
2000010988,My Little Pony,my-little-pony,Ponyvillemysterierna 5 - Förhäxade föl,sv-se,audio-play,tunes,6f9edc59-1f20-4d2e-89ec-43da5853010b,https://tonies.com/de-de/audio-content/my-little-pony/ponyvillemysterierna-5-forhaxade-fol/,1,0,0,0
2000010989,My Little Pony,my-little-pony,Mmmysteriet på Vänskapsexpressen och andra berättelser,sv-se,audio-play,tunes,5b49e458-d262-4d35-bfd0-0bfad680edda,https://tonies.com/de-de/audio-content/my-little-pony/mmmysteriet-pa-vanskapsexpressen-och-andra-beratte/,1,0,0,0
2000010990,My Little Pony,my-little-pony,Ponyvillemysterierna 4 - Perytonpaniken,sv-se,audio-play,tunes,4969ef19-20c6-45d1-be36-b3e62a7ff7ef,https://tonies.com/de-de/audio-content/my-little-pony/ponyvillemysterierna-4-perytonpaniken/,1,0,0,0
2000010991,My Little Pony,my-little-pony,Ponyvillemysterierna 1 - Hästskohöjdens hemlighet,sv-se,audio-play,tunes,f1646d5f-9fa8-4e38-a834-90a680b5c38e,https://tonies.com/de-de/audio-content/my-little-pony/ponyvillemysterierna-1-hastskohojdens-hemlighet/,1,0,0,0
2000010992,My Little Pony,my-little-pony,Den stormiga resan till Canterlot,sv-se,audio-play,tunes,56c294ef-b58f-4ec1-ba4c-552ae7e3bb75,https://tonies.com/de-de/audio-content/my-little-pony/den-stormiga-resan-till-canterlot/,1,0,0,0
2000010993,My Little Pony,my-little-pony,Lyra och Bon Bon och märrarna från S.M.I.L.E,sv-se,audio-play,tunes,8514e0bc-71e0-47db-b982-fa8c84b07dfe,https://tonies.com/de-de/audio-content/my-little-pony/lyra-och-bon-bon-och-marrarna-fran-smile/,1,0,0,0
2000010994,My Little Pony,my-little-pony,Equestria Girls - Everfree-legenden,sv-se,audio-play,tunes,f3c3de4d-84d4-4724-beef-eb2c0cb601e8,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-everfree-legenden/,1,0,0,0
2000010995,My Little Pony,my-little-pony,Rarity och kruxet med Charity,sv-se,audio-play,tunes,d28024ed-9892-4306-b2b9-444553ea38fd,https://tonies.com/de-de/audio-content/my-little-pony/rarity-och-kruxet-med-charity/,1,0,0,0
2000010996,My Little Pony,my-little-pony,Discord och rena rama dramat,sv-se,audio-play,tunes,7fa15917-87ac-4687-80fd-ec7ffcfc5fce,https://tonies.com/de-de/audio-content/my-little-pony/discord-och-rena-rama-dramat/,1,0,0,0
2000010997,My Little Pony,my-little-pony,Equestria Girls - Twilight Sparkles skimrande pyjamasparty,sv-se,audio-play,tunes,800d322f-74d2-44c9-a899-fc59f14ac7fe,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-twilight-sparkles-skimrande-pyjama/,1,0,0,0
2000010998,My Little Pony,my-little-pony,Prinsessan Luna och Vintermånens festival,sv-se,audio-play,tunes,3a9d3670-a27f-49d6-8812-cc12c41578ac,https://tonies.com/de-de/audio-content/my-little-pony/prinsessan-luna-och-vintermanens-festival/,1,0,0,0
2000010999,My Little Pony,my-little-pony,Prinsessan Celestia och sommarlovet med förhinder,sv-se,audio-play,tunes,78374ed5-dd20-428d-a385-86091676fbb2,https://tonies.com/de-de/audio-content/my-little-pony/prinsessan-celestia-och-sommarlovet-med-forhinder/,1,0,0,0
2000011000,My Little Pony,my-little-pony,My Little Pony-sagor,sv-se,audio-play,tunes,99ecb1ca-cccc-4498-8e35-06575b97324e,https://tonies.com/de-de/audio-content/my-little-pony/my-little-pony-sagor/,1,0,0,0
2000011001,My Little Pony,my-little-pony,Rainbows regnbågssmäll och andra berättelser,sv-se,audio-play,tunes,4f74b45e-0be8-4438-9fdd-84d4cc7f1fa6,https://tonies.com/de-de/audio-content/my-little-pony/rainbows-regnbagssmall-och-andra-berattelser/,1,0,0,0
2000011002,My Little Pony,my-little-pony,Equestria Girls - På andra sidan spegeln,sv-se,audio-play,tunes,9ce66fc5-0265-4cf7-a7cc-f420527874c7,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-pa-andra-sidan-spegeln/,1,0,0,0
2000011003,My Little Pony,my-little-pony,Equestria Girls - En minnesvärd vänskap,sv-se,audio-play,tunes,d98779cd-91f9-4d5b-8cf9-271996ec5a9c,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-en-minnesvard-vanskap/,1,0,0,0
2000011004,My Little Pony,my-little-pony,Pinkie Pie tar täten,sv-se,audio-play,tunes,671d50b3-432b-4566-b011-f8b64966ad02,https://tonies.com/de-de/audio-content/my-little-pony/pinkie-pie-tar-taten/,1,0,0,0
2000011005,My Little Pony,my-little-pony,Equestria Girls - Sunset Shimmer i strålkastarljuset,sv-se,audio-play,tunes,b2348ce5-f40b-456c-afb0-bc95fbf07aa3,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-sunset-shimmer-i-stralkastarljuset/,1,0,0,0
2000011006,My Little Pony,my-little-pony,Ponyvillemysterierna 6 - Sista striden,sv-se,audio-play,tunes,85870241-eac3-4e82-a627-a167d64126bf,https://tonies.com/de-de/audio-content/my-little-pony/ponyvillemysterierna-6-sista-striden/,1,0,0,0
2000011007,My Little Pony,my-little-pony,My Little Pony - Daring Do och Evighetsblomman,sv-se,audio-play,tunes,0eb42b6d-2ea3-46d6-9fd2-f9e6c5153407,https://tonies.com/de-de/audio-content/my-little-pony/my-little-pony-daring-do-och-evighetsblomman/,1,0,0,0
2000011008,My Little Pony,my-little-pony,Trixie och det skinande hovtricket,sv-se,audio-play,tunes,e111e0f6-8dc7-4623-bf72-7d3bf32732f0,https://tonies.com/de-de/audio-content/my-little-pony/trixie-och-det-skinande-hovtricket/,1,0,0,0
2000011009,My Little Pony,my-little-pony,My Little Pony - Daring Do och den förbjudna molnstaden,sv-se,audio-play,tunes,97d9720e-42cb-4909-93e8-14f74a147f88,https://tonies.com/de-de/audio-content/my-little-pony/my-little-pony-daring-do-och-den-forbjudna-molnsta/,1,0,0,0
2000011010,My Little Pony,my-little-pony,"Equestria Girls - Magi, magi överallt!",sv-se,audio-play,tunes,db4074b9-6ae8-48a7-becd-af6f61c8d094,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-magi-magi-overallt/,1,0,0,0
2000011011,My Little Pony,my-little-pony,My Little Pony - 12 korta berättelser,sv-se,audio-play,tunes,d375f85b-e99b-4c06-b2b7-6005e7e4963c,https://tonies.com/de-de/audio-content/my-little-pony/my-little-pony-12-korta-berattelser/,1,0,0,0
2000011012,My Little Pony,my-little-pony,Equestria Girls - Rainbow Dash blitzar bollen,sv-se,audio-play,tunes,b4a174e0-b6bf-4399-b7dc-d2fd273c60d2,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-rainbow-dash-blitzar-bollen/,1,0,0,0
2000011013,My Little Pony,my-little-pony,Twilight Sparkle och kristallhjärtats trollformel,sv-se,audio-play,tunes,0d6cb31c-df69-4871-8361-7d47989296fe,https://tonies.com/de-de/audio-content/my-little-pony/twilight-sparkle-och-kristallhjartats-trollformel/,1,0,0,0
2000011014,My Little Pony,my-little-pony,Ponyvillemysterierna 2 - Timmervargens timme,sv-se,audio-play,tunes,f1e05acc-a6d9-4c70-be34-a8d63921b958,https://tonies.com/de-de/audio-content/my-little-pony/ponyvillemysterierna-2-timmervargens-timme/,1,0,0,0
2000011015,My Little Pony,my-little-pony,Equestria Girls - Rainbow rockar loss,sv-se,audio-play,tunes,85d85b7f-2d16-4799-b29d-610d63040161,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-rainbow-rockar-loss/,1,0,0,0
2000011016,My Little Pony,my-little-pony,Bortom Equestria - Fluttershy simmar mot strömmen,sv-se,audio-play,tunes,3cb9927e-4a10-44b7-9c9c-fb9408c33efd,https://tonies.com/de-de/audio-content/my-little-pony/bortom-equestria-fluttershy-simmar-mot-strommen/,1,0,0,0
2000011017,My Little Pony,my-little-pony,Equestria Girls - Den stora bandkampen,sv-se,audio-play,tunes,5a5dad7d-d505-4adb-ad27-9d390f01e565,https://tonies.com/de-de/audio-content/my-little-pony/equestria-girls-den-stora-bandkampen/,1,0,0,0
2000011018,My Little Pony,my-little-pony,My Little Pony - Stora sagosamlingen!,sv-se,audio-play,tunes,7584e940-a81f-44e2-ac29-8a32e31f207b,https://tonies.com/de-de/audio-content/my-little-pony/my-little-pony-stora-sagosamlingen/,1,0,0,0
