article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11000356,,,,,,,,,1,1,1,0
11000717,,,,,,,,,1,8,8,0
11000893,,,,,,,,,1,4,4,0
11001248,,,,,,,,,1,4,4,0
11001474,,,,,,,,,1,4,4,0
11001497,,,,,,,,,1,4,4,0
11001587,,,,,,,,,1,1,1,0
11001589,,,,,,,,,1,1,1,0
11001615,,,,,,,,,1,1,1,0
11001616,,,,,,,,,1,1,1,0
11001766,,,,,,,,,1,4,4,0
11001775,,,,,,,,,1,4,4,0
11001890,,,,,,,,,1,1,1,0
11001892,,,,,,,,,1,1,1,0
11001894,,,,,,,,,1,1,1,0
11001896,,,,,,,,,1,1,1,0
11001897,,,,,,,,,1,1,1,0
11001898,,,,,,,,,1,1,1,0
11001923,,,,,,,,,1,1,1,0
11001931,,,,,,,,,1,1,1,0
11001932,,,,,,,,,1,1,1,0
11001933,,,,,,,,,1,1,1,0
11001934,,,,,,,,,1,1,1,0
11001935,,,,,,,,,1,1,1,0
11001973,,,,,,,,,1,4,4,0
11001987,,,,,,,,,1,7,7,0
11001994,,,,,,,,,1,4,4,0
11001997,,,,,,,,,1,4,4,0
11002693,,,,,,,,,1,4,4,0
