article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10001352,,,,,,stock,,,1,1,1,1
2000010646,TKKG Junior,tkkg-junior,Adventskalender - Der widerliche Weihnachtswichtel,,,tunes,06c8adf1-fa22-43d0-ab60-27ad42242cdd,https://tonies.com/de-de/audio-content/tkkg-junior/tkkg-junior-adventskalender-der-widerliche-weihnac/,1,0,0,0
2000010647,Die drei ???,die-drei-fragezeichen,Adventskalender - Böser die Glocken nie klingen,,,tunes,df41add5-d786-4e3e-af74-098e544b9ce1,https://tonies.com/de-de/audio-content/die-drei-fragezeichen/die-drei-adventskalender-boser-die-glocken-nie-kli/,1,0,0,0
2000010648,Fünf Freunde,fuenf-freunde,Adventskalender - Fünf Freunde und das Abenteuer im Wald,,,tunes,0f77b3b3-cb47-489a-8f27-2cb9e29c1fda,https://tonies.com/de-de/audio-content/fuenf-freunde/funf-freunde-adventskalender-funf-freunde-und-das/,1,0,0,0
2000010654,Die drei ??? Kids,die-drei-kids,Falsche Vampire,,,tunes,ae342cf5-61b5-4150-bd94-6096dc6fa84f,https://tonies.com/de-de/audio-content/die-drei-kids/die-drei-kids-folge-94-falsche-vampire/,1,0,0,0
2000010655,Die drei ??? Kids,die-drei-kids,Spuk im Leuchtturm,,,tunes,971bee55-4a6e-4c11-9c4e-7ab3b84380b3,https://tonies.com/de-de/audio-content/die-drei-kids/die-drei-kids-folge-92-spuk-im-leuchtturm/,1,0,0,0
2000010656,Die drei ??? Kids,die-drei-kids,Die Geistermühle,,,tunes,d21559b5-aa79-4b82-8db4-e8b8840a9748,https://tonies.com/de-de/audio-content/die-drei-kids/die-drei-kids-folge-93-die-geistermuhle/,1,0,0,0
2000010661,Aumio,aumio,Winterliche Gute Nacht Geschichten,,,tunes,1bfdba4e-0176-4519-9612-a06b88cc85b9,https://tonies.com/de-de/audio-content/aumio/aumio-winterliche-gute-nacht-geschichten/,1,0,0,0
2000010662,Aumio,aumio,Traumreise in die Mindu Galaxie,,,tunes,f601ec8c-86ea-4181-b1bc-3be367ecb796,https://tonies.com/de-de/audio-content/aumio/aumio-traumreise-in-die-mindu-galaxie/,1,0,0,0
2000010663,Aumio,aumio,Traumreise in die Traumzirkus-Galaxie,,,tunes,b4bbafcc-a252-49f1-bf3f-2c5626d3ae2b,https://tonies.com/de-de/audio-content/aumio/aumio-traumreise-in-die-traumzirkus-galaxie/,1,0,0,0
2000010664,Aumio,aumio,Traumreise in die Wolkengalaxie,,,tunes,3d37a4d0-7eba-4609-85b3-34c8705add50,https://tonies.com/de-de/audio-content/aumio/aumio-traumreise-in-die-wolkengalaxie/,1,0,0,0
2000010665,Aumio,aumio,Einschlafmeditationen aus der Dschungel-Galaxie,,,tunes,3d7519af-d475-44e6-af20-62fdf1e50563,https://tonies.com/de-de/audio-content/aumio/einschlafmeditationen-aus-der-dschungel-galaxie/,1,0,0,0
box-de-de-01-00000000,,,,,,stock,,,1,1,1,1
box-de-de-01-00000007,,,,,,stock,,,1,1,1,1
box-de-de-01-00000008,,,,,,stock,,,1,1,1,1
box-de-de-01-0000000A,,,,,,stock,,,1,1,1,1
box-de-de-01-00000011,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000000,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000001,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000002,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000003,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000006,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000007,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000008,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000009,,,,,,stock,,,1,1,1,1
box-en-gb-00-0000000A,,,,,,stock,,,1,1,1,1
box-en-gb-00-0000000B,,,,,,stock,,,1,1,1,1
box-en-gb-00-0000000D,,,,,,stock,,,1,1,1,1
box-en-gb-00-0000000E,,,,,,stock,,,1,1,1,1
box-en-gb-00-0000000F,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000010,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000011,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000012,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000013,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000014,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000015,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000016,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000017,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000018,,,,,,stock,,,1,1,1,1
box-en-us-02-00000000,,,,,,stock,,,1,1,1,1
