article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10001352,,,,,,stock,,,1,1,1,1
2000010685,Dino Ranch,dino-ranch,Folgen 29-32: Der Schatz der Ranch,,,tunes,0bf79bce-c10f-443d-b865-d64442d97aa3,https://tonies.com/de-de/audio-content/dino-ranch/folgen-29-32-der-schatz-der-ranch/,1,0,0,0
2000010686,Dino Ranch,dino-ranch,Folgen 25-28: Lauter kranke Dinos,,,tunes,e5d4b083-fcbd-4427-851a-2bdc2aeef704,https://tonies.com/de-de/audio-content/dino-ranch/folgen-25-28-lauter-kranke-dinos/,1,0,0,0
2000010687,Dino Ranch,dino-ranch,Folgen 09-12: Der kleine Helfer,,,tunes,cd69e0f4-afe6-4b8b-a973-f84d7091f6b3,https://tonies.com/de-de/audio-content/dino-ranch/folgen-09-12-der-kleine-helfer/,1,0,0,0
2000010688,Dino Ranch,dino-ranch,Folgen 45-48: Das Dino-Staffelrennen,,,tunes,6433126d-9365-475d-9860-b1a50f3ae769,https://tonies.com/de-de/audio-content/dino-ranch/folgen-45-48-das-dino-staffelrennen/,1,0,0,0
2000010689,Dino Ranch,dino-ranch,Folgen 49-52: Niemand ist perfekt,,,tunes,0153bce5-7333-43d9-950a-08f341cb77e1,https://tonies.com/de-de/audio-content/dino-ranch/folgen-49-52-niemand-ist-perfekt/,1,0,0,0
2000010690,Dino Ranch,dino-ranch,Folgen 41-44: Die Ei-Verwechslung,,,tunes,e09c6286-e701-41e7-9a32-c7cdadb4295b,https://tonies.com/de-de/audio-content/dino-ranch/folgen-41-44-die-ei-verwechslung/,1,0,0,0
2000010691,Dino Ranch,dino-ranch,Folgen 13-16: Tangos neue Freundin,,,tunes,8c4cabb1-7141-4586-8ed6-82d4b28cd123,https://tonies.com/de-de/audio-content/dino-ranch/folgen-13-16-tangos-neue-freundin/,1,0,0,0
2000010692,Dino Ranch,dino-ranch,Folgen 33-36: Auf der Überholspur,,,tunes,5b0757b7-b204-443e-af4d-1fca44fcb668,https://tonies.com/de-de/audio-content/dino-ranch/folgen-33-36-auf-der-uberholspur/,1,0,0,0
2000010693,Dino Ranch,dino-ranch,Folgen 37-40: Dino-Ei-Alarm,,,tunes,995c3c52-652e-49df-ae8b-7789adc33a92,https://tonies.com/de-de/audio-content/dino-ranch/folgen-37-40-dino-ei-alarm/,1,0,0,0
2000010694,Dino Ranch,dino-ranch,Folgen 21-24: Eine gute Wendung,,,tunes,d7fe11c8-fcd4-40ae-b1a3-f53602986929,https://tonies.com/de-de/audio-content/dino-ranch/folgen-21-24-eine-gute-wendung/,1,0,0,0
2000010695,Dino Ranch,dino-ranch,Folgen 17-20: Der Traum vom Fliegen,,,tunes,295c1dcc-bc99-450a-81b4-fb2e5b976578,https://tonies.com/de-de/audio-content/dino-ranch/folgen-17-20-der-traum-vom-fliegen/,1,0,0,0
box-de-de-01-00000000,,,,,,stock,,,1,1,1,1
box-de-de-01-00000007,,,,,,stock,,,1,1,1,1
box-de-de-01-00000008,,,,,,stock,,,1,1,1,1
box-de-de-01-0000000A,,,,,,stock,,,1,1,1,1
box-de-de-01-00000011,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000000,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000001,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000002,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000003,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000006,,,,,,stock,,,1,2,2,1
box-en-gb-00-00000007,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000008,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000009,,,,,,stock,,,1,1,1,1
box-en-gb-00-0000000A,,,,,,stock,,,1,1,1,1
box-en-gb-00-0000000B,,,,,,stock,,,1,1,1,1
box-en-gb-00-0000000D,,,,,,stock,,,1,1,1,1
box-en-gb-00-0000000E,,,,,,stock,,,1,1,1,1
box-en-gb-00-0000000F,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000010,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000011,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000012,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000013,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000014,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000015,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000016,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000017,,,,,,stock,,,1,1,1,1
box-en-gb-00-00000018,,,,,,stock,,,1,1,1,1
box-en-us-02-00000000,,,,,,stock,,,1,1,1,1
