article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10001312,,,,,,,,,1,1,1,1
10001352,,,,,,stock,,,1,1,1,1
11000717,,,,,,,,,1,8,8,4
11001607,,,,,,,,,1,1,1,1
11001608,,,,,,,,,1,1,1,1
11001609,,,,,,,,,1,1,1,1
11001907,,,,,,,,,1,1,1,1
11001908,,,,,,,,,1,1,1,1
11001910,,,,,,,,,1,1,1,1
11001973,,,,,,,,,1,4,4,4
11001987,,,,,,,,,1,4,4,4
11001994,,,,,,,,,1,4,4,4
11001997,,,,,,,,,1,4,4,4
2000011358,Feuerwehrmann Sam,feuerwehrmann-sam,Folgen 202-206: Das Back-Debakel,,,tunes,e93e5d1d-acfe-4582-af74-1552347f7471,https://tonies.com/de-de/audio-content/feuerwehrmann-sam/folgen-202-206-das-back-debakel/,1,0,0,0
