article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
,Coming Soon,,,en-us,Tonie,stock,8250222477463,,1,0,0,0
00000000,Coming Soon Tonie 1,,,en-us,Tonie,stock,8250222477463,,1,0,0,0
10000510,Disney,,Frozen: Elsa,en-us,Tonie,stock,5519647244439,,1,0,0,0
10000511,Disney & Pixar,,Toy Story: Woody,en-us,Tonie,stock,5519373369495,,1,0,0,0
10000512,Disney,,Cinderella,en-us,Tonie,stock,5519095791767,,1,0,0,0
10000513,Disney & Pixar,,Finding Nemo,en-us,Tonie,stock,5519143960727,,1,0,0,0
10000685,Disney & Pixar,,Toy Story 2: Buzz Lightyear,en-us,Tonie,stock,7223047848087,,1,0,0,0
10001082,The Pout-Pout Fish,,,en-us,Tonie,stock,8210621038743,,1,0,0,1
10001227,Roald Dahl,,Revolting Rhymes,en-us,Tonie,stock,8041066135703,,1,0,0,0
10001366,GoNoodle x tonies® Mindfulness,,,en-us,Tonie,stock,6664641773719,,1,1,0,0
10002041,Roald Dahl,,The Enormous Crocodile & Other Animal Stories,en-us,Tonie,stock,8016778395799,,1,0,0,0
10002570,tonies® x Steiff Jimmy Bear,,,en-us,Accessory,stock,,,1,1,0,0
10002571,tonies® x Steiff Hoppie Rabbit,,,en-us,Accessory,stock,,,1,0,0,0
11000203,Favorite Children's Songs,,Bugs!,en-us,Tonie,stock,8220603252887,,1,0,0,1
11000211,Animal Adventures,,"Barry, Buddy & Swansea Jack",en-us,Tonie,stock,8899367567511,,1,0,0,0
11000213,Animal Adventures,,Balto & Togo,en-us,Tonie,stock,8614594379927,,1,0,0,0
11000265,King of Kindergarten,,,en-us,Tonie,stock,8260127948951,,1,0,0,1
11000270,National Geographic Kids,,Elephants,en-us,Tonie,stock,8899577741463,,1,0,0,0
11000405,Make Way for Ducklings,,,en-us,Tonie,stock,8134567002263,,1,0,0,0
11000445,Octonauts,,Peso,en-us,Tonie,stock,8031548899479,,1,0,0,0
11000447,Planet Omar,,Accidental Trouble Magnet,en-us,Tonie,stock,7907850649751,,1,1,0,0
11000457,Calm x tonies®,,,en-us,Tonie,stock,7806525866135,,1,1,0,0
11000528,More About Paddington,,,en-us,Tonie,stock,8614602834071,,1,0,0,1
11000542,Disney,,The Muppets: Miss Piggy,en-us,Tonie,stock,8473936429207,,1,0,0,1
11000651,Story Pirates,,,en-us,Tonie,stock,8961020100759,,1,0,0,0
11000855,Mo Willems' The Pigeon Series,,,en-us,Tonie,stock,8558127120535,,1,0,0,1
11000886,Clever Tonies Set,,Cool Jobs,en-us,Tonie,stock,8134563299479,,1,0,0,0
11001086,Canticos,,,en-us,Tonie,stock,8921888882839,,1,0,0,0
11001170,Elephant & Piggie,,,en-us,Tonie,stock,8911599468695,,1,0,0,0
11001242,Disney,,Moana 2 - Simea,en-us,Tonie,stock,8757194457239,,1,0,0,0
11001276,Qai Qai,,Invisible Universe,en-us,Tonie,stock,8961040810135,,1,0,0,0
11001330,Sleepy Octopus,,Bedtime Story from the Ocean,en-us,Tonie,stock,8756375290007,,1,0,0,0
11001348,Sleepy Whale,,Lullabies from the Ocean,en-us,Tonie,stock,8740305895575,,1,0,0,0
11001621,Sleepy Penguin,,White Noise from the Ocean,en-us,Tonie,stock,8756368703639,,1,0,0,0
11001781,CoComelon Cody,,,en-us,Tonie,stock,8961124434071,,1,0,0,0
11001851,Disney,,"Bundle with Tigger, Woody & Stitch - Red",en-us,Tonie,stock,8481763459223,,1,0,0,0
11001852,Disney,,"Bundle with Belle, Cinderella & Ariel - Pink",en-us,Tonie,stock,8482426847383,,1,0,0,0
11002140,Potty Training,,,en-us,Tonie,stock,8134364266647,,1,0,0,0
11002237,Sam's Club Disney Bundle with Red Toniebox,,,en-us,Tonie,stock,8533490204823,,1,0,0,0
11111111,Coming Soon Tonie 2,,,en-us,Tonie,stock,8416058638487,,1,0,0,0
43314534219927,The Elf on the Shelf,,,en-us,Tonie,stock,8072067055767,,1,0,0,0
43314558009495,Favorite Masterpieces,,The Nutcracker,en-us,Tonie,stock,8072076656791,,1,0,0,0
43314564169879,Maestro,,,en-us,Tonie,stock,8072079147159,,1,0,0,0
43478247014551,Potty Training,,,en-us,Tonie,stock,8134364266647,,1,0,0,0
43478296232087,The Pontypandy Pack,,Fireman Sam,en-us,Tonie,stock,8134366888087,,1,0,0,0
43478301802647,Vanessa Brantley-Newton,,Grandma's Purse and Other Stories,en-us,Tonie,stock,8134367019159,,1,0,0,0
43479451500695,Care Bears,,Funshine Bear,en-us,Tonie,stock,8134562447511,,1,0,0,0
7979797979,Marvel's Spidey and His Amazing Friends,,Black Panther,en-us,Tonie,stock,8220488302743,,1,0,0,0
NOT-TODAY-STAN-11000499,Piney,,The Lonesome Pine,en-us,Tonie,stock,8225978941591,,1,0,0,0
SAMSBUNDLE,Sam's Club Disney Bundle with Red Toniebox,,,en-us,Tonie,stock,8533490204823,,1,0,0,0
target3,Disney,,"Bundle with Tigger, Woody & Stitch - Red",en-us,Tonie,stock,8481763459223,,1,0,0,0
target4,Disney,,"Bundle with Belle, Cinderella & Ariel - Pink",en-us,Tonie,stock,8482426847383,,1,0,0,0
