article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10000510,Disney,,Frozen: Elsa,en-us,Tonie,stock,5519647244439,,1,1,0,0
10000511,Disney & Pixar,,Toy Story: Woody,en-us,Tonie,stock,5519373369495,,1,0,0,0
10000512,Disney,,Cinderella,en-us,Tonie,stock,5519095791767,,1,0,0,0
10000685,Disney & Pixar,,Toy Story 2: Buzz Lightyear,en-us,Tonie,stock,7223047848087,,1,0,0,0
10001227,Roald Dahl,,Revolting Rhymes,en-us,Tonie,stock,8041066135703,,1,0,0,0
10001366,GoNoodle x tonies® Mindfulness,,,en-us,Tonie,stock,6664641773719,,1,1,0,0
10001789,Peter and the Wolf,,,en-us,Tonie,stock,8134566903959,,1,0,0,0
10001892,Disney & Pixar,,Toy Story 3 & 4: Jessie,en-us,Tonie,stock,8143489892503,,1,0,0,0
10002041,Roald Dahl,,The Enormous Crocodile & Other Animal Stories,en-us,Tonie,stock,8016778395799,,1,0,0,0
10002097,Favorite Classics,,The Wonderful Wizard of Oz,en-us,Tonie,stock,8143489269911,,1,0,0,0
10002570,tonies® x Steiff Jimmy Bear,,,en-us,Accessory,stock,,,1,1,0,0
10002571,tonies® x Steiff Hoppie Rabbit,,,en-us,Accessory,stock,,,1,0,0,0
11000214,The Velveteen Rabbit,,,en-us,Tonie,stock,8072085471383,,1,1,0,0
11000228,Blippi,,,en-us,Tonie,stock,8134562676887,,1,0,0,0
11000264,Carmen Sandiego,,,en-us,Tonie,stock,8134562775191,,1,0,0,0
11000405,Make Way for Ducklings,,,en-us,Tonie,stock,8134567002263,,1,0,0,0
11000447,Planet Omar,,Accidental Trouble Magnet,en-us,Tonie,stock,7907850649751,,1,1,0,0
11000457,Calm x tonies®,,,en-us,Tonie,stock,7806525866135,,1,1,0,0
11000859,Clever Tonies Set,,Cool Jobs,en-us,Tonie,stock,8134563299479,,1,0,0,0
11000886,Clever Tonies Set,,Cool Jobs,en-us,Tonie,stock,8134563299479,,1,0,0,0
