article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10000497,Disney,,The Jungle Book,en-us,Tonie,stock,5439113101463,,1,1,0,1
10000498,Disney,,The Lion King,en-us,Tonie,stock,5519213559959,,1,1,0,1
10000501,Disney & Pixar,,Cars: Lightning McQueen,en-us,Tonie,stock,5519190294679,,1,1,0,1
10000503,Disney,,The Little Mermaid,en-us,Tonie,stock,5519197634711,,1,1,0,1
10000504,Despicable Me,,,en-us,Tonie,stock,5519699443863,,1,1,0,1
10000505,Pinocchio & Other Classic Stories,,,en-us,Tonie,stock,5519079047319,,1,1,0,0
10000506,Red Riding Hood & Other Fairy Tales,,,en-us,Tonie,stock,7099444756631,,1,1,0,0
10000509,Disney,,Aladdin,en-us,Tonie,stock,6462404657303,,1,1,0,1
10000510,Disney,,Frozen: Elsa,en-us,Tonie,stock,5519647244439,,1,1,0,0
10000511,Disney & Pixar,,Toy Story: Woody,en-us,Tonie,stock,5519373369495,,1,0,0,0
10000512,Disney,,Cinderella,en-us,Tonie,stock,5519095791767,,1,0,0,0
10000513,Disney & Pixar,,Finding Nemo,en-us,Tonie,stock,5519143960727,,1,1,0,0
10000515,Disney,,Mulan,en-us,Tonie,stock,7011184312471,,1,1,0,1
10000540,Celebration Songs,,,en-us,Tonie,stock,5519481045143,,1,1,0,1
10000542,Peter Rabbit,,,en-us,Tonie,stock,6462410752151,,1,0,0,0
10000544,Spot's Fun with Friends,,,en-us,Tonie,stock,6220877955223,,1,1,0,0
10000548,Julia Donaldson,,Stick Man,en-us,Tonie,stock,5519181971607,,1,1,0,0
10000551,The Pontypandy Pack,,Fireman Sam,en-us,Tonie,stock,8134366888087,,1,0,0,0
10000553,Rapunzel & Other Fairy Tales,,,en-us,Tonie,stock,5519419768983,,1,1,0,0
10000554,A Christmas Carol & Tales,,,en-us,Tonie,stock,5519710683287,,1,1,0,1
10000555,Elmer & Friends Story Collection,,,en-us,Tonie,stock,6220876841111,,1,1,0,0
10000556,Guess How Much I Love You,,,en-us,Tonie,stock,6462409015447,,1,1,0,0
10000557,Animal Songs,,,en-us,Tonie,stock,7099440169111,,1,1,0,1
10000558,Counting Songs,,,en-us,Tonie,stock,5519656485015,,1,1,0,1
10000561,Julia Donaldson,,Highway Rat,en-us,Tonie,stock,6807571431575,,1,1,0,1
10000562,Julia Donaldson,,The Gruffalo's Child,en-us,Tonie,stock,7065878364311,,1,1,0,0
10000569,Favorite Classics,,Puss in Boots,en-us,Tonie,stock,7806510694551,,1,1,0,0
10000570,How to Train Your Dragon,,,en-us,Tonie,stock,7011182805143,,1,0,0,0
10000572,Paddington Bear,,,en-us,Tonie,stock,7269043372183,,1,0,0,0
10000575,Shrek,,,en-us,Tonie,stock,7173724930199,,1,0,0,0
10000620,Thomas & Friends,,Thomas the Tank Engine,en-us,Tonie,stock,8057956040855,,1,1,0,1
10000623,Disney,,Moana,en-us,Tonie,stock,7168607551639,,1,1,0,1
10000624,Masha & the Bear,,,en-us,Tonie,stock,7099443478679,,1,0,0,0
10000626,My Little Pony,,,en-us,Tonie,stock,7785751150743,,1,1,0,1
10000629,Octonauts,,,en-us,Tonie,stock,7325111025815,,1,0,0,0
10000630,Sesame Street,,Cookie Monster,en-us,Tonie,stock,7099212398743,,1,1,0,1
10000631,Spirit Untamed,,,en-us,Tonie,stock,7395881812119,,1,1,0,0
10000632,Super Wings,,A World of Adventure,en-us,Tonie,stock,7065880428695,,1,1,0,1
10000633,Trolls,,Poppy,en-us,Tonie,stock,7065882984599,,1,1,0,1
10000638,Disney,,Mickey Mouse,en-us,Tonie,stock,7099444002967,,1,1,0,1
10000641,Miraculous,,Tales of Ladybug & Cat Noir,en-us,Tonie,stock,7565339787415,,1,1,0,0
10000642,The Snowman & the Snow Dog,,,en-us,Tonie,stock,7269035802775,,1,1,0,1
10000646,PJ Masks,,Owlette,en-us,Tonie,stock,7745044775063,,1,1,0,1
10000650,Curious George,,,en-us,Tonie,stock,7868717367447,,1,1,0,1
10000652,Disney & Pixar,,Coco,en-us,Tonie,stock,7789751500951,,1,1,0,1
10000655,Disney,,Minnie Mouse,en-us,Tonie,stock,7099444265111,,1,1,0,1
10000656,Disney,,Beauty & the Beast,en-us,Tonie,stock,7219028885655,,1,1,0,0
10000660,Holiday Songs,,,en-us,Tonie,stock,7255819845783,,1,1,0,1
10000679,Disney,,Frozen 2: Anna,en-us,Tonie,stock,7274253025431,,1,1,0,0
10000685,Disney & Pixar,,Toy Story 2: Buzz Lightyear,en-us,Tonie,stock,7223047848087,,1,0,0,0
10000689,Disney,,The Princess & The Frog,en-us,Tonie,stock,7371505664151,,1,1,0,0
10000691,Disney,,Tangled,en-us,Tonie,stock,7410336858263,,1,1,0,1
10000701,Diary of a Wimpy Kid,,,en-us,Tonie,stock,6972818555031,,1,1,0,0
10000724,PJ Masks,,Catboy,en-us,Tonie,stock,7745039204503,,1,1,0,1
10000726,PAW Patrol,,Skye,en-us,Tonie,stock,7173602246807,,1,1,0,1
10000727,PJ Masks,,Gekko,en-us,Tonie,stock,7745043103895,,1,1,0,1
