article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10000853,Mes Comptines Préférées,mes-comptines-preferees,De Noël,fr-fr,music,stock,ae04bc05-87f3-4212-88ac-5a66ace6138f,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/de-noel/,1,1,1,1
10000854,Mes Comptines Préférées,lieblings-kinderlieder,Pour S'Endormir,fr-fr,music,stock,9bf6ee1e-0274-4281-9430-6c6f46d75e59,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/pour-sendormir/,1,0,0,0
10000855,Mes Comptines Préférées,lieblings-kinderlieder,De La Maternelle,fr-fr,music,stock,ad3cbc3c-e047-49ac-a45a-20dbf09fa373,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/de-la-maternelle/,1,1,1,1
10000858,Disney,disney,La Reine Des Neiges,fr-fr,audio-play-songs,stock,8fcd15ed-3848-41e0-bc08-e6ed53290266,https://tonies.com/fr-fr/tonies/disney/la-reine-des-neiges/,1,0,0,0
10000859,Elmer,elmer,Elmer Et Ses Amis,fr-fr,audio-play,stock,258309b8-9662-4b9f-a7ff-e22849c6af73,https://tonies.com/fr-fr/tonies/elmer/elmer-et-ses-amis/,1,0,0,0
10000860,Disney,disney,Le Monde de Nemo,fr-fr,audio-play,stock,393898d2-0aad-4838-b188-c1f180748fe7,https://tonies.com/fr-fr/tonies/disney/le-monde-de-nemo/,1,0,0,0
10000862,Disney,disney,Cars,fr-fr,audio-play,stock,51f37e39-b99e-49f8-b5e9-c6b8d56f27e9,https://tonies.com/fr-fr/tonies/disney/cars/,1,1,0,0
10000864,Disney,disney,"Ariel, La Petite Sirène",fr-fr,audio-play-songs,stock,95249de2-f2fd-4c69-a805-339b569860ad,https://tonies.com/fr-fr/tonies/disney/ariel-la-petite-sirene/,1,0,0,0
10000865,Disney,disney,Le Livre De La Jungle,fr-fr,audio-play-songs,stock,5f3b8601-90e7-4724-afef-3994c1db4665,https://tonies.com/fr-fr/tonies/disney/le-livre-de-la-jungle/,1,1,0,0
10000866,Disney,disney,Le Roi Lion,fr-fr,audio-play-songs,stock,607a5048-89ce-43a2-96dd-cdedee0b2e23,https://tonies.com/fr-fr/tonies/disney/le-roi-lion/,1,1,0,0
10000867,Disney,disney,Toy Story,fr-fr,audio-play-songs,stock,ba229e52-2211-4057-a853-7ec1a3038246,https://tonies.com/fr-fr/tonies/disney/toy-story/,1,0,0,0
10000868,La Pat' Patrouille,paw-patrol,Chase,fr-fr,audio-play,stock,2eada2d6-39e1-4d75-a2f3-04647e0aa13d,https://tonies.com/fr-fr/tonies/la-pat-patrouille/chase/,1,1,1,1
10000872,Peppa Pig,peppa-pig-2,Sur La Route Avec Peppa,fr-fr,audio-play,stock,f6ab940e-66ed-4f6b-8669-44496bb5ec3d,https://tonies.com/fr-fr/tonies/peppa-pig/sur-la-route-avec-peppa/,1,1,1,1
10000874,Tonie Créatif,,Licorne,fr-fr,creative-tonie,stock,20439ef8-7133-4872-b06d-d96ef71fdfea,https://tonies.com/fr-fr/tonies-creatifs/tonie-creatif-licorne/,1,0,0,0
10000875,Tonie Créatif,,Pirate,fr-fr,creative-tonie,stock,220a02de-edf8-4e2b-af9d-113c5a74cc9e,https://tonies.com/fr-fr/tonies-creatifs/tonie-creatif-pirate/,1,0,0,0
10000876,Tonie Créatif,,Princesse,fr-fr,creative-tonie,stock,04127f2f-47c3-4aaa-807b-332b687f5c3b,https://tonies.com/fr-fr/tonies-creatifs/tonie-creatif-princesse/,1,0,0,0
10000877,Tonie Créatif,,Super-Héros - Rose,fr-fr,creative-tonie,stock,7a4d50fa-c79d-41f1-bf77-46037ad40f6f,https://tonies.com/fr-fr/tonies-creatifs/tonie-creatif-super-heros-rose/,1,0,0,0
10000878,Tonie Créatif,,Super-Héros - Turquoise,fr-fr,creative-tonie,stock,1a9dd3f9-55ea-4636-a223-f19a22613e52,https://tonies.com/fr-fr/tonies-creatifs/tonie-creatif-super-heros-turquoise/,1,0,0,0
10001010,Disney,disney,Aladdin,fr-fr,audio-play-songs,stock,9473a217-b174-49af-abca-df2ffb3f10fe,https://tonies.com/fr-fr/tonies/disney/aladdin/,1,1,0,0
10001011,Disney,disney,Bambi,fr-fr,audio-play-songs,stock,e95b9fe7-c56b-448c-9e9e-9461802fc696,https://tonies.com/fr-fr/tonies/disney/bambi/,1,0,0,0
10001012,Disney,disney,La Princesse Et La Grenouille,fr-fr,audio-play-songs,stock,ce8463ff-9a07-427f-9076-817b96e99eaf,https://tonies.com/fr-fr/tonies/disney/la-princesse-et-la-grenouille/,1,0,0,0
10001013,Tonie Créatif,,Joueur De Foot,fr-fr,creative-tonie,stock,23e38dce-521f-448b-889a-b3c94a892130,https://tonies.com/fr-fr/tonies-creatifs/tonie-creatif-joueur-de-foot/,1,0,0,0
10001014,Astérix,asterix,Astérix Le Gaulois,fr-fr,audio-play,stock,a542033a-7c62-485a-96a7-3ade5246aeb1,https://tonies.com/fr-fr/tonies/asterix/asterix-le-gaulois/,1,0,0,0
10001015,Disney,disney,Raiponce,fr-fr,audio-play-songs,stock,062ae954-5c52-4004-80ae-8a7ba250dbb7,https://tonies.com/fr-fr/tonies/disney/raiponce/,1,0,0,0
10001016,C'Est Toujours Pas Sorcier,c-est-toujours-pas-sorcier,Sur Les Traces Des Dinosaures,fr-fr,audio-play-educational,stock,a5433bd6-3436-4dbb-aa0c-3e36b239f155,https://tonies.com/fr-fr/tonies/c-est-toujours-pas-sorcier/sur-les-traces-des-dinosaures/,1,0,0,0
10001017,Mes Contes Préférés,mes-contes-preferes,Le Petit Chaperon Rouge Et 3 Autres Contes,fr-fr,audio-play,stock,e805a0d2-d351-4055-9971-4e0ecdad90ed,https://tonies.com/fr-fr/tonies/mes-contes-preferes/le-petit-chaperon-rouge-et-3-autres-contes/,1,1,1,1
10001018,Mes Classiques Préférés,mes-classiques-preferes,Pinocchio Et 2 Autres Classiques,fr-fr,audio-play,stock,0367b6fd-d667-4283-8191-e6b5c9fd935b,https://tonies.com/fr-fr/tonies/mes-classiques-preferes/pinocchio-et-2-autres-classiques/,1,1,1,1
10001019,Mes Comptines Préférées,lieblings-kinderlieder,À Mimer,fr-fr,music,stock,24d9c453-5a60-4c36-8942-30e9ace867ac,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/mimer/,1,1,1,1
10001020,Tonie Créatif,,Fée,fr-fr,creative-tonie,stock,d2bbc940-f776-43d7-80a4-278db6dc243e,https://tonies.com/fr-fr/tonies-creatifs/tonie-creatif-fee/,1,0,0,0
10001021,Mes Comptines Préférées,lieblings-kinderlieder,Pour Faire la Fête,fr-fr,music,stock,c7975780-dae2-4496-ae1c-beaea567a53b,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/pour-faire-la-fete/,2,1,1,1
10001041,Maya L'Abeille,maya-l-abeille,Maya L'Abeille,fr-fr,audio-play-songs,stock,bb7a2283-5b34-45fb-a7dd-fe31f9e6bb38,https://tonies.com/fr-fr/tonies/maya-l-abeille/maya-l-abeille/,1,1,1,1
10001043,Heidi,heidi,Heidi,fr-fr,audio-play-songs,stock,a2fbe823-ac77-40a5-8d08-3242793c7ae9,https://tonies.com/fr-fr/tonies/heidi/heidi/,1,1,1,1
10001104,Disney,disney,Cendrillon,fr-fr,audio-play-songs,stock,843fc10b-e16e-4ee2-a8e1-1a187a2dd895,https://tonies.com/fr-fr/tonies/disney/cendrillon/,1,0,0,0
10001217,Mes Comptines Préférées,mes-comptines-preferees,En Anglais,fr-fr,music,stock,4a869e3c-3a17-430a-ae11-d73eef261823,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/en-anglais/,1,1,1,1
10001229,Miraculous,miraculous,Ladybug,fr-fr,audio-play,stock,b7641cf4-d3e4-4910-8018-5839b0208d78,https://tonies.com/fr-fr/tonies/miraculous/ladybug/,1,0,0,0
10001247,L'Heure De La Sieste,l-heure-de-la-sieste,Bruit Blanc,fr-fr,music,stock,8476f287-de40-4ee7-8919-b7798a4c4b41,https://tonies.com/fr-fr/tonies/l-heure-de-la-sieste/bruit-blanc/,1,0,0,0
10001248,L'Heure De La Sieste,l-heure-de-la-sieste,Sons De La Nature,fr-fr,music,stock,6de6e867-e21b-48d3-958a-16d8933966b2,https://tonies.com/fr-fr/tonies/l-heure-de-la-sieste/sons-de-la-nature/,1,1,1,1
10001260,La Pat' Patrouille,paw-patrol,Marcus,fr-fr,audio-play,stock,6f152f87-3936-4c00-99d3-24160147dc0d,https://tonies.com/fr-fr/tonies/la-pat-patrouille/marcus/,1,0,0,0
10001261,C'Est Toujours Pas Sorcier,c-est-toujours-pas-sorcier,Plongée Dans Les Océans,fr-fr,audio-play-educational,stock,eec0c5c9-e292-4d0a-b48a-eec64d447cc8,https://tonies.com/fr-fr/tonies/c-est-toujours-pas-sorcier/plongee-dans-les-oceans/,1,0,0,0
10001262,C'Est Toujours Pas Sorcier,c-est-toujours-pas-sorcier,Les Secrets De L'Espace,fr-fr,audio-play-educational,stock,f0f0f01e-7fe2-4b10-beab-f6fd0f645a29,https://tonies.com/fr-fr/tonies/c-est-toujours-pas-sorcier/les-secrets-de-l-espace/,1,0,0,0
10001263,Disney,disney,La Belle Et La Bête,fr-fr,audio-play-songs,stock,086010d5-5f16-446f-b40b-11f180287aaa,https://tonies.com/fr-fr/tonies/disney/la-belle-et-la-bete/,1,0,0,0
10001266,La Pat' Patrouille,paw-patrol,Stella,fr-fr,audio-play,stock,464a08bb-7421-4ae0-a113-42f57c19142d,https://tonies.com/fr-fr/tonies/la-pat-patrouille/stella/,1,0,0,0
10001267,Mes Classiques Préférés,mes-classiques-preferes,Les Fables De La Fontaine,fr-fr,audio-play,stock,354fbf7a-9b7d-43e3-b4ce-486b311fd704,https://tonies.com/fr-fr/tonies/mes-classiques-preferes/les-fables-de-la-fontaine/,1,0,0,0
10001268,Peppa Pig,peppa-pig,George,fr-fr,audio-play,stock,c635652d-7763-4d14-a3fc-737c6f73e066,https://tonies.com/fr-fr/tonies/peppa-pig/george/,1,0,0,0
10001269,Mes Comptines Préférées,mes-comptines-preferees,Pour Voyager,fr-fr,music,stock,8965d694-8ef4-4720-8996-ab2e3079f095,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/pour-voyager/,1,1,1,1
10001270,Le Petit Nicolas,le-petit-nicolas,Le Petit Nicolas,fr-fr,audio-play,stock,07a3ebb6-155b-4817-91fe-b6a523350413,https://tonies.com/fr-fr/tonies/le-petit-nicolas/le-petit-nicolas/,1,0,0,0
10001272,Astérix,asterix,Astérix Et La Serpe D'Or,fr-fr,audio-play,stock,f57fea92-4b7c-4e02-9713-9ab452d30374,https://tonies.com/fr-fr/tonies/asterix/asterix-et-la-serpe-d-or/,1,0,0,0
10001273,Astérix,asterix,Le Tour De Gaule D'Astérix,fr-fr,audio-play,stock,ceb752a3-5c7c-4c09-898f-e36cf38e5c15,https://tonies.com/fr-fr/tonies/asterix/le-tour-de-gaule-d-asterix/,1,1,0,0
10001277,Les Schtroumpfs,les-schtroumpfs,L'Aéroschtroumpf,fr-fr,audio-play,stock,42d27775-9036-41eb-86dd-2721ce685a7a,https://tonies.com/fr-fr/tonies/les-schtroumpfs/l-aeroschtroumpf/,1,0,0,0
