article,series,series-id,episode,language,category,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
01-0000,Geschichten vom Löwen,,"Die Geschichte vom Löwen, der nicht schreiben konnte",de-de,Hörspiele & Hörbücher,,,1,1,1,2
01-0001,,,,,,,,1,0,0,2
01-0002,,,,,,,,1,0,0,2
01-0003,,,,,,,,1,0,0,2
01-0004,Die Olchi-Detektive,,Das Erbe der Piraten,de-de,audio-play,,,1,1,1,1
01-0005,,,,,,,,1,0,0,3
01-0006,,,,,,,,1,0,0,2
01-0007,,,,,,,,1,0,0,2
01-0008,Das Sams,,Am Samstag kam das Sams zurück,de-de,audio-play,,,1,1,1,2
01-0009,,,,,,,,1,0,0,1
01-0010,Conni,,Conni kommt in den Kindergarten / Conni macht das Seepferdchen,de-de,audio-play,,,1,1,1,1
01-0011,Conni,,Conni auf dem Bauernhof / Conni und das neue Baby,de-de,audio-play,,,1,1,1,2
01-0012,,,,,,,,1,0,0,2
01-0013,,,,,,,,1,0,0,1
01-0014,,,,,,,,1,0,0,1
01-0018,Kleiner Eisbär,,"Lars, lass mich nicht allein! / Lars und der Angsthase",de-de,audio-play,,,1,1,1,1
01-0019,Der Grüffelo,,Der Grüffelo,de-de,audio-play,,,1,1,1,1
01-0020,Die Olchis,,Die Olchis werden Fußballmeister,de-de,audio-play,,,1,1,1,2
01-0021,,,,,,,,1,0,0,2
01-0022,,,,,,,,1,0,0,2
01-0023,,,,,,,,1,0,0,2
01-0024,,,,,,,,1,0,0,2
01-0025,,,,,,,,1,0,0,2
01-0027,,,,,,,,1,0,0,1
01-0028,Conni,,Conni backt Pizza / Conni lernt Rad fahren,de-de,audio-play,,,1,1,1,2
01-0030,,,,,,,,1,0,0,3
01-0031,,,,,,,,1,0,0,1
01-0032,,,,,,,,1,0,0,2
01-0033,Der Räuber Hotzenplotz,,Der Räuber Hotzenplotz,de-de,Hörspiele & Hörbücher,,,1,2,1,2
01-0034,Griechische Sagen,,Griechische Sagen,de-de,Wissen,,,1,1,1,1
01-0035,,,,,,,,1,0,0,2
01-0036,,,,,,,,1,0,0,2
01-0037,,,,,,,,1,0,0,3
01-0038,,,,,,,,1,0,0,1
01-0039,,,,,,,,1,0,0,1
01-0040,Unter meinem Bett,,Unter meinem Bett 2,de-de,music,,,1,1,1,2
01-0041,Die drei ??? Kids,,Panik im Paradies,de-de,audio-play,,,1,1,1,2
01-0042,Die drei ??? Kids,,Radio Rocky Beach,de-de,audio-play,,,1,1,1,2
01-0043,,,,,,,,1,0,0,2
01-0044,,,,,,,,1,0,0,3
